x,y,title,artist,genre
15.928001,49.985847,Yes Indeed,"Lil Baby, Drake",arabic
21.787971,40.510616,Roll in Peace (feat. XXXTENTACION),"Kodak Black, XXXTENTACION",arabic
18.86508,49.546085,No Heart,"21 Savage, Metro Boomin",arabic
22.504341,46.368828,Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay",arabic
17.299751,46.88993,Pure Cocaine,Lil Baby,arabic
11.5753565,47.549553,Bank Account,21 Savage,arabic
17.09753,46.1801,Low Down,Lil Baby,arabic
-7.7642817,48.41974,Ready (feat. Gunna),"Lil Baby, Gunna",arabic
-9.241835,47.74899,10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",arabic
-19.189075,5.691557,Freestyle,Lil Baby,arabic
4.2047477,35.81374,Walk Em Down (feat. Roddy Ricch),"NLE Choppa, Roddy Ricch",arabic
-8.370904,42.245632,F.N,Lil Tjay,arabic
13.897605,46.442127,Baby (Lil Baby feat. DaBaby),"Quality Control, Lil Baby, DaBaby",arabic
-2.9115036,-10.287012,back to the moon,Gunna,arabic
28.398415,20.525309,fukumean,Gunna,arabic
8.097956,-9.451307,Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",arabic
33.70709,34.633976,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled, Lil Baby, Lil Durk",arabic
20.892027,49.09288,3 Headed Goat (feat. Lil Baby & Polo G),"Lil Durk, Lil Baby, Polo G",arabic
28.53064,30.652565,Lean Wit Me,Juice WRLD,arabic
-7.4355745,10.699048,Robbery,Juice WRLD,arabic
-15.162929,23.073727,1400 / 999 Freestyle (feat. Juice WRLD),"Trippie Redd, Juice WRLD",arabic
26.856947,25.289505,Wishing Well,Juice WRLD,arabic
24.676561,43.48366,All Girls Are The Same,Juice WRLD,arabic
23.384203,39.097767,Black & White,Juice WRLD,arabic
-31.340685,32.927975,Lonely At The Top,Asake,arabic
-10.678254,18.943913,Stronger,Young Jonn,arabic
-60.03292,14.012486,Dealer,"Ayo Maff, Fireboy DML",arabic
-20.084385,-29.75435,Goodbyes (feat. Young Thug),"Post Malone, Young Thug",arabic
26.781015,27.878935,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",arabic
13.42082,44.520065,Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",arabic
17.15234,31.40726,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",arabic
-60.048103,17.953138,MMS,"Asake, Wizkid",arabic
-18.71645,9.183434,Active,"Asake, Travis Scott",arabic
9.807251,28.640543,JUJU (feat. Shallipopi),"Smur Lee, ODUMODUBLVCK, Shallipopi",arabic
-22.673702,-13.480017,Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",arabic
-52.32838,14.854956,alone - Remix,"FOLA, Bnxn",arabic
22.77824,4.414925,OZEBA,Rema,arabic
31.483583,37.481808,Fi Kan We Kan,"Bnxn, Rema",arabic
-1.7165407,25.98792,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",arabic
-7.85492,37.24721,Life Goes On,"Lil Baby, Gunna, Lil Uzi Vert",arabic
11.198661,-17.88364,Kese (Dance),Wizkid,arabic
-48.99542,0.29218546,Night Changes,One Direction,pop
-50.031475,-5.379494,Easy On Me,Adele,pop
-43.621494,-2.2956994,Wrecking Ball,Miley Cyrus,pop
-55.073376,-3.3120992,All of Me,John Legend,pop
-30.387602,11.451514,Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",pop
2.1318674,-7.961338,Counting Stars,OneRepublic,pop
12.991905,-41.93114,Unstoppable,Sia,pop
13.814472,-46.890903,Yellow,Coldplay,pop
-18.324266,21.900623,End of Beginning,Djo,pop
9.114879,-45.354202,Iris,The Goo Goo Dolls,pop
-36.950756,24.685974,Stick Season,Noah Kahan,pop
-57.407646,6.3154445,When I Was Your Man,Bruno Mars,pop
-16.530113,-15.375127,Story of My Life,One Direction,pop
-47.95938,-5.512841,Another Love,Tom Odell,pop
-11.15037,2.0624962,Something Just Like This,"The Chainsmokers, Coldplay",pop
-60.309048,-0.45107478,lovely (with Khalid),"Billie Eilish, Khalid",pop
29.240356,1.3534609,Nonsense,Sabrina Carpenter,pop
-33.46373,35.377663,Shape of You,Ed Sheeran,pop
-56.43689,-10.081601,Something in the Orange,Zach Bryan,pop
0.18065998,-21.042824,Just the Way You Are,Bruno Mars,pop
-59.949806,11.068104,Say You Won't Let Go,James Arthur,pop
-25.090391,-3.517197,Sure Thing,Miguel,pop
-22.287071,-16.328512,Perfect,Ed Sheeran,pop
-50.82033,-6.033579,The Scientist,Coldplay,pop
-28.312838,-14.919351,Skyfall,Adele,pop
12.361895,-37.66074,Thunder,Imagine Dragons,pop
-60.640957,11.60679,Lover,Taylor Swift,pop
4.758525,-10.4383135,Circles,Post Malone,pop
-40.967365,-8.148262,Heather,Conan Gray,pop
47.632545,-26.11372,Ghost,Justin Bieber,pop
11.259493,6.300751,Maps,Maroon 5,pop
-51.913292,1.1183386,Photograph,Ed Sheeran,pop
15.3278475,-0.32101408,Stitches,Shawn Mendes,pop
-26.31158,-20.55478,Fix You,Coldplay,pop
-22.51647,15.205101,Fast Car,Luke Combs,pop
-46.004345,-5.241617,Before You Go,Lewis Capaldi,pop
-11.067119,2.981535,Anti-Hero,Taylor Swift,pop
35.373474,-17.753773,Complicated,Avril Lavigne,pop
-19.43755,-23.58584,Paradise,Coldplay,pop
-45.37017,14.851295,Memories,Maroon 5,pop
-22.52184,19.328094,Thinking out Loud,Ed Sheeran,pop
-7.442764,-0.04651756,Drops of Jupiter (Tell Me),Train,pop
38.382893,-4.1681986,Dance The Night - From Barbie The Album,Dua Lipa,pop
14.963243,0.25020364,I Ain't Worried,OneRepublic,pop
-8.891086,3.5282252,Try,P!nk,pop
17.386341,7.317424,This Love,Maroon 5,pop
-13.463871,10.796641,7 Years,Lukas Graham,pop
-39.544247,-7.2902417,Heartbreak Anniversary,Giveon,pop
12.831108,4.712762,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",pop
-34.018856,10.536807,Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend",pop
-47.5019,-0.5845018,Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",pop
-9.146954,5.986492,She Will Be Loved - Radio Mix,Maroon 5,pop
-50.91925,1.0176339,This Town,Niall Horan,pop
35.844624,4.6112747,Lil Boo Thang,Paul Russell,pop
13.030657,-38.86138,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",pop
51.448402,-26.68195,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",pop
-7.5455103,-11.110599,Marry You,Bruno Mars,pop
-53.726208,1.7201233,Dancing On My Own,Calum Scott,pop
-23.238256,10.79537,Without Me,Halsey,pop
6.932094,-6.3941326,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",pop
11.336139,-13.176686,Best Day Of My Life,American Authors,pop
12.192243,3.5201402,Sugar,Maroon 5,pop
-1.8646348,2.310087,The Middle,"Zedd, Maren Morris, Grey",pop
-56.243694,0.33523858,Lose You To Love Me,Selena Gomez,pop
42.045742,-21.796196,Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",pop
-50.89583,-15.606777,Last Night,Morgan Wallen,pop
-27.907513,-0.63430554,Royals,Lorde,pop
-19.59523,-13.088991,Bleeding Love,Leona Lewis,pop
-6.1261716,-22.576551,A Thousand Miles,Vanessa Carlton,pop
1.533122,-21.775272,Love Story (Taylor’s Version),Taylor Swift,pop
5.294186,9.279325,Señorita,"Shawn Mendes, Camila Cabello",pop
48.91049,-26.829561,Wide Awake,Katy Perry,pop
-39.711273,25.903254,I'm Yours,Jason Mraz,pop
-8.716423,-24.361582,Wherever You Will Go,The Calling,pop
-31.53188,25.372274,Somebody That I Used To Know,"Gotye, Kimbra",pop
-23.711464,-14.2600355,Girl on Fire,Alicia Keys,pop
-33.4109,4.0778713,You Know I'm No Good,Amy Winehouse,pop
-47.4067,-2.284617,Be Alright,Dean Lewis,pop
31.276083,-16.292664,Someone To You,BANNERS,pop
-62.56989,1.796438,Arcade,Duncan Laurence,pop
30.68529,31.521454,Fight Song,Rachel Platten,pop
7.1551566,-7.748026,Teenage Dream,Katy Perry,pop
-19.271317,-21.168436,What About Us,P!nk,pop
33.701874,-19.144999,Demons,Imagine Dragons,pop
-29.576164,-13.459504,If You Love Her,Forest Blakk,pop
-38.409687,14.074333,Issues,Julia Michaels,pop
-48.185616,-6.7666464,You Say,Lauren Daigle,pop
-58.98469,8.780888,If the World Was Ending (feat. Julia Michaels),"JP Saxe, Julia Michaels",pop
-6.6557684,-1.4580349,Halo,Beyoncé,pop
22.274162,-42.02848,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",pop
-21.015907,-15.144864,No One,Alicia Keys,pop
1.8331573,-29.636566,Back To Black,Amy Winehouse,pop
-8.087454,6.124044,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",pop
-42.500576,-7.737023,Rise Up,Andra Day,pop
18.315899,-12.516399,Part Of Me,Katy Perry,pop
-61.44392,4.8552003,jar of hearts,Christina Perri,pop
7.509771,-28.667868,Chandelier,Sia,pop
-44.77118,-4.6202884,Control,Zoe Wees,pop
31.031124,2.615646,Locked out of Heaven,Bruno Mars,pop
29.0062,43.123833,Starboy,"The Weeknd, Daft Punk",pop
20.33357,15.153247,Without Me,Eminem,pop
-33.46373,35.377663,Shape of You,Ed Sheeran,pop
45.3384,-14.489715,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",pop
12.830935,-4.9005356,Take on Me,a-ha,pop
43.217026,0.8432756,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean",pop
6.3197165,19.749859,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",pop
33.50032,-10.2211485,Shut Up and Dance,WALK THE MOON,pop
39.798973,-6.756116,Livin' On A Prayer,Bon Jovi,pop
21.906538,-10.967616,Wake Me Up,Avicii,pop
32.013832,0.48597956,Toxic,Britney Spears,pop
8.072649,1.07097,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics, Annie Lennox, Dave Stewart",pop
36.91314,-1.181619,TiK ToK,Kesha,pop
37.0649,-19.270205,Sorry,Justin Bieber,pop
54.738636,-5.0712414,Dancing Queen,ABBA,pop
37.475086,-22.59318,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",pop
-41.566757,-43.64515,The Way I Are,"Timbaland, Keri Hilson, D.O.E.",pop
20.556755,-15.720667,Timber,"Pitbull, Kesha",pop
33.744305,-11.47288,The Nights,Avicii,pop
12.578616,-9.512993,DJ Got Us Fallin' In Love (feat. Pitbull),"USHER, Pitbull",pop
44.17524,1.1776823,...Baby One More Time,Britney Spears,pop
5.264685,35.741203,Ms. Jackson,Outkast,pop
16.145803,14.091988,Poker Face,Lady Gaga,pop
51.57028,-4.834939,Time of Our Lives,"Pitbull, Ne-Yo",pop
19.71587,-13.524411,Summer,Calvin Harris,pop
10.337971,0.7623168,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,pop
13.722933,-33.937748,Don't Let Me Down,"The Chainsmokers, Daya",pop
3.0090168,-12.273889,Gimme More,Britney Spears,pop
18.155378,15.141178,24K Magic,Bruno Mars,pop
39.62275,-1.9742305,Girls Just Want to Have Fun,Cyndi Lauper,pop
18.234333,-20.770521,Summer Of '69,Bryan Adams,pop
39.55886,-0.002620183,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",pop
4.4948373,9.584053,Call Me Maybe,Carly Rae Jepsen,pop
7.730425,22.755154,No Lie,"Sean Paul, Dua Lipa",pop
0.40118307,-24.902935,Titanium (feat. Sia),"David Guetta, Sia",pop
9.7755165,16.20267,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",pop
49.496502,-4.414955,I Gotta Feeling,Black Eyed Peas,pop
-31.159676,26.512146,What Do You Mean?,Justin Bieber,pop
1.6181186,-3.0889456,Don't Stop The Music,Rihanna,pop
16.33136,9.173252,Wannabe,Spice Girls,pop
35.689514,-7.660904,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance","Maroon 5, Christina Aguilera",pop
43.085655,1.6610421,Oops!...I Did It Again,Britney Spears,pop
-47.96913,-12.625519,Tainted Love,Soft Cell,pop
18.862951,13.852497,Just Dance,"Lady Gaga, Colby O'Donis",pop
36.85619,-29.299484,Blame (feat. John Newman),"Calvin Harris, John Newman",pop
37.404808,42.734978,Candy Shop,"50 Cent, Olivia",pop
-24.787224,7.308583,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,pop
3.144526,-22.60132,Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",pop
21.151625,-9.29,Sugar (feat. Francesco Yates),"Robin Schulz, Francesco Yates",pop
12.139047,17.039753,Rock Your Body,Justin Timberlake,pop
20.453945,-7.518746,Disturbia,Rihanna,pop
7.9859276,-21.926922,Believe,Cher,pop
11.22193,0.17600943,Don't Go Breaking My Heart,"Elton John, Kiki Dee",pop
-38.104893,-42.580524,Can't Get You out of My Head,Kylie Minogue,pop
10.172889,15.347339,Temperature,Sean Paul,pop
7.8637958,-26.075325,Latch,"Disclosure, Sam Smith",pop
1.0808766,-14.534156,Waiting For Love,Avicii,pop
4.5632963,-7.9600353,On The Floor,"Jennifer Lopez, Pitbull",pop
54.40532,-6.1933227,9 to 5,Dolly Parton,pop
7.955083,15.368949,Family Affair,Mary J. Blige,pop
32.39727,5.760679,Shake It Off,Taylor Swift,pop
3.4345927,29.176,Pon de Replay,Rihanna,pop
14.549619,2.549919,Lady - Hear Me Tonight,Modjo,pop
-19.056517,15.610194,All That She Wants,Ace of Base,pop
36.073254,-23.782858,Wild Ones (feat. Sia),"Flo Rida, Sia",pop
10.342289,2.801623,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",pop
-41.78948,-42.58455,Levels - Radio Edit,Avicii,pop
10.0989275,14.113205,Billie Jean,Michael Jackson,pop
45.01342,-12.465824,Feel This Moment (feat. Christina Aguilera),"Pitbull, Christina Aguilera",pop
55.365547,-6.0727696,I Love Rock 'N Roll,Joan Jett & the Blackhearts,pop
2.4013457,33.45769,Crazy In Love (feat. Jay-Z),"Beyoncé, JAY-Z",pop
5.4000783,-17.296467,This Is What You Came For,"Calvin Harris, Rihanna",pop
21.14901,-18.357302,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",pop
34.64646,-0.09772721,Starships,Nicki Minaj,pop
42.518253,16.247087,No Diggity,"Blackstreet, Dr. Dre, Queen Pen",pop
11.20445,-3.087356,Walking On Sunshine,Katrina & The Waves,pop
4.5349126,-22.29177,Club Can't Handle Me (feat. David Guetta),"Flo Rida, David Guetta",pop
36.49598,-6.0574236,International Love (feat. Chris Brown),"Pitbull, Chris Brown",pop
48.401203,-3.4136913,Mamma Mia,ABBA,pop
5.52483,2.587096,Don't You Want Me,The Human League,pop
21.954622,-7.351536,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,pop
9.570082,1.9466785,Boogie Wonderland,"Earth, Wind & Fire, The Emotions",pop
5.0965815,-25.11989,Under Control (feat. Hurts),"Calvin Harris, Alesso, Hurts",pop
-0.25475603,11.471282,Con Calma,"Daddy Yankee, Snow",pop
2.62301,-19.146685,Glad You Came,The Wanted,pop
42.327087,-17.249313,Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake",pop
35.91175,-5.374122,Good Feeling,Flo Rida,pop
-18.60781,13.116868,Alors on danse - Radio Edit,Stromae,pop
6.1954103,-7.2889495,We Found Love,"Rihanna, Calvin Harris",pop
17.098606,-19.103045,Jump - 2015 Remaster,Van Halen,pop
44.25573,-11.037086,Good Time,"Owl City, Carly Rae Jepsen",pop
-19.69903,-11.829738,Replay,Iyaz,pop
-5.8803644,-17.380028,Break Free,"Ariana Grande, Zedd",pop
-26.048021,36.795307,"Freed From Desire - prod. Molella, Phil Jay","Gala, Molella, Phil Jay",pop
-14.624354,-18.792765,Flashdance...What a Feeling - Radio Edit,Irene Cara,pop
41.659565,4.6525497,Ride Wit Me,"Nelly, City Spud",pop
38.94986,43.179157,Mambo No. 5 (a Little Bit of...),Lou Bega,pop
46.37929,-20.830832,One More Time,Daft Punk,pop
7.4265842,4.7077236,Let's Groove,"Earth, Wind & Fire",pop
-2.6101468,-32.450844,The Final Countdown,Europe,pop
37.597637,3.881157,"Whenever, Wherever",Shakira,pop
36.072266,-25.162842,Destination Calabria - Radio Edit,"Alex Gaudino, Crystal Waters",pop
33.951477,-5.078298,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,pop
-4.9247255,-22.37131,Like a Prayer,Madonna,pop
16.80069,1.6970938,Hot N Cold,Katy Perry,pop
22.596067,-21.193954,Bye Bye Bye,*NSYNC,pop
12.529114,16.159855,Hot In Herre,Nelly,pop
4.81467,2.5985684,Take A Chance On Me,ABBA,pop
10.321043,-16.904427,Barbie Girl,Aqua,pop
11.913411,15.103846,Give It To Me,"Timbaland, Justin Timberlake, Nelly Furtado",pop
6.7801766,2.236431,Just Can't Get Enough,Depeche Mode,pop
-34.85653,1.985849,Stayin' Alive,Bee Gees,pop
5.5443654,24.554768,Return of the Mack,Mark Morrison,pop
8.658836,3.4624503,Don't Stop 'Til You Get Enough,Michael Jackson,pop
38.85966,-27.495245,Infinity 2008 - Klaas Vocal Edit,"Guru Josh Project, Klaas",pop
38.875755,-25.317617,King,Olly Alexander (Years & Years),pop
-33.180565,4.676943,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,pop
16.744448,15.281403,Don't Worry (with Ray Dalton) - Radio Edit,"Madcon, Ray Dalton",pop
24.567886,-37.42011,Livin' la Vida Loca,Ricky Martin,pop
8.997151,12.74468,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",pop
32.904118,-3.6470716,4 Minutes (feat. Justin Timberlake & Timbaland),"Madonna, Justin Timberlake, Timbaland",pop
49.627327,13.023689,Call on Me - Radio Mix,Eric Prydz,pop
-32.502586,30.130445,Best of My Love,The Emotions,pop
34.972786,-3.7106822,Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,"Bingo Players, Far East Movement",pop
-31.076237,7.1346097,Kiss,Prince,pop
33.8268,-9.09913,Where Them Girls At (feat. Nicki Minaj & Flo Rida),"David Guetta, Flo Rida, Nicki Minaj",pop
10.218518,-7.417993,I Kissed A Girl,Katy Perry,pop
-1.097169,-31.590412,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",pop
16.27928,4.2883925,Dynamite,Taio Cruz,pop
11.653744,-28.918137,Born in the U.S.A.,Bruce Springsteen,pop
9.73982,17.273222,Miami,Will Smith,pop
16.289772,10.161831,Coco Jamboo,Mr. President,pop
29.490679,-2.3092911,Born to Be Alive - The Original,Patrick Hernandez,pop
20.524672,41.72238,Music Sounds Better With You - Radio Edit,"Stardust, Benjamin Diamond, Alan Braxe, Thomas Bangalter",pop
18.342524,34.641525,Gangnam Style (강남스타일),PSY,pop
24.538157,21.902872,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",pop
-25.936804,37.069122,All Around The World (La La La),"R3HAB, A Touch Of Class",pop
13.957663,7.2079663,The Sign,Ace of Base,pop
1.110431,-1.4886895,Don't Cha,"The Pussycat Dolls, Busta Rhymes",pop
-32.32429,6.5241876,U Can't Touch This,MC Hammer,pop
22.713053,-17.887564,Love Really Hurts Without You,Billy Ocean,pop
8.785045,-21.16166,Cotton Eye Joe,Rednex,pop
44.43452,-12.154061,Born This Way,Lady Gaga,pop
-5.713842,16.23834,Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Sean Paul, Anne-Marie",pop
40.5122,-26.52757,Heroes (we could be),"Alesso, Tove Lo",pop
-36.544167,5.39464,Tarzan Boy,Baltimora,pop
-38.83628,-41.816586,The Rhythm of the Night,Corona,pop
42.49879,-29.450237,Never Forget You,"Zara Larsson, MNEK",pop
16.418163,18.061502,Ice Ice Baby,Vanilla Ice,pop
-44.326595,-10.1867285,Beanie,Chezile,pop
-37.945312,-19.851442,the perfect pair,beabadoobee,pop
-59.053894,4.352315,Nothing's New,Rio Romeo,pop
-32.849056,-41.280922,Bags,Clairo,pop
-40.56817,26.270504,Tip Toe,HYBS,pop
-29.036774,-4.7631464,For the First Time,Mac DeMarco,pop
-53.069946,-28.711296,Better,sign crushes motorist,pop
-48.393394,-34.700333,Ghostride,Crumb,pop
-11.989679,5.1539454,4EVER,Clairo,pop
-28.309736,-8.767231,In A Good Way,Faye Webster,pop
-40.08361,-12.903645,i wanna be your girlfriend,girl in red,pop
-2.9818845,-25.738335,In the End,Linkin Park,rock
22.446218,-37.1181,The Emptiness Machine,Linkin Park,rock
9.106581,7.3047013,Too Sweet,Hozier,rock
-9.3330345,2.279486,Like a Stone,Audioslave,rock
-26.862347,-5.7400312,Do I Wanna Know?,Arctic Monkeys,rock
-7.699729,-26.260128,Californication,Red Hot Chili Peppers,rock
9.114879,-45.354202,Iris,The Goo Goo Dolls,rock
-4.937616,6.3719416,Ride,Twenty One Pilots,rock
6.9091253,-28.573784,Otherside,Red Hot Chili Peppers,rock
-0.3268686,-27.671555,What I've Done,Linkin Park,rock
15.989403,-43.19965,Decode,Paramore,rock
14.081171,-13.444119,Breaking the Habit,Linkin Park,rock
43.55006,-20.760513,Maps,Yeah Yeah Yeahs,rock
14.197989,-14.725565,BURN IT DOWN,Linkin Park,rock
15.047062,-40.641075,Everlong,Foo Fighters,rock
2.9557974,-29.360174,New Divide,Linkin Park,rock
53.043064,-13.510054,21 Guns,Green Day,rock
-6.7529097,-27.566702,Everybody's Changing,Keane,rock
31.611029,-19.796392,Leave Out All The Rest,Linkin Park,rock
16.658138,-44.623936,I Don't Love You,My Chemical Romance,rock
-5.6220665,5.364605,Scar Tissue,Red Hot Chili Peppers,rock
-32.552906,-3.69241,Where Is My Mind?,Pixies,rock
15.131199,-13.275122,CASTLE OF GLASS,Linkin Park,rock
25.85688,-11.66778,Can't Stop,Red Hot Chili Peppers,rock
31.253662,-20.105886,Black,Pearl Jam,rock
15.903236,-11.76027,You Get What You Give,New Radicals,rock
-18.277748,-22.600481,THE LONELIEST,Måneskin,rock
32.68714,5.5520124,Ain't No Rest for the Wicked,Cage The Elephant,rock
11.32449,-26.827595,Snow (Hey Oh),Red Hot Chili Peppers,rock
17.731161,-12.153287,Supermassive Black Hole,Muse,rock
32.718143,-32.155025,Even Flow,Pearl Jam,rock
12.430385,-45.50183,My Demons,STARSET,rock
3.0679936,-24.382835,Uprising,Muse,rock
17.027288,-46.911846,Use Somebody,Kings of Leon,rock
42.05859,-6.792545,Dani California,Red Hot Chili Peppers,rock
50.991974,-12.513328,"Sex, Drugs, Etc.",Beach Weather,rock
44.09224,-28.305027,In My Place,Coldplay,rock
27.271194,-10.623217,Paralyzer,Finger Eleven,rock
-20.457905,-19.334044,Last Night on Earth,Green Day,rock
1.8548988,-42.74979,Would? (2022 Remaster),Alice In Chains,rock
47.73291,-6.8773546,In the Shadows,The Rasmus,rock
0.76747316,-41.96144,Take Me Out,Franz Ferdinand,rock
-6.7514114,2.7080774,Far Behind,Candlebox,rock
50.063065,-27.08841,No One Knows,Queens of the Stone Age,rock
20.282766,-32.80809,Just Like Heaven,The Cure,rock
5.435721,-34.76557,By the Way,Red Hot Chili Peppers,rock
-4.3704376,-28.674585,Two Faced,Linkin Park,rock
-4.715375,-28.135603,Starburster,Fontaines D.C.,rock
-8.158275,-30.170872,Beaches,beabadoobee,rock
23.347176,-36.992405,The Emptiness Machine,Linkin Park,rock
31.445383,-32.275524,Fear of the Dark - 2015 Remaster,Iron Maiden,metal
35.703342,34.41182,Seek & Destroy - Remastered,Metallica,metal
-0.70083845,-44.30154,Cowboys from Hell,Pantera,metal
-36.91661,-38.35606,Master Of Puppets,Metallica,metal
32.22308,-40.538036,The Trooper - 2015 Remaster,Iron Maiden,metal
3.0150168,-40.467403,Walk,Pantera,metal
6.3578577,-34.537434,Chop Suey!,System Of A Down,metal
0.4981929,-47.84943,Blind,Korn,metal
-1.9678919,-42.04036,One,Metallica,metal
7.521334,-45.421658,Mother,Danzig,metal
-1.1257854,-44.385895,Cowboys from Hell,Pantera,metal
8.118111,-36.264885,Duality,Slipknot,metal
11.830879,-23.032648,Enter Sandman,Metallica,metal
17.436245,-14.219824,Hail to the King,Avenged Sevenfold,metal
31.689579,-27.746159,Freak On a Leash,Korn,metal
9.373503,-22.718832,Dragula,Rob Zombie,metal
3.9090905,-32.746174,Nightmare,Avenged Sevenfold,metal
-10.611768,-30.725693,My Own Summer (Shove It),Deftones,metal
-37.98555,-36.182335,Schism,TOOL,metal
35.373474,-17.753773,Complicated,Avril Lavigne,punk
51.621284,-12.232962,Dirty Little Secret,The All-American Rejects,punk
22.186384,-20.556824,The Middle,Jimmy Eat World,punk
-7.5633373,4.090322,Gives You Hell,The All-American Rejects,punk
39.463005,-5.4654627,1985,Bowling For Soup,punk
13.56142,5.566593,Stacy's Mom,Fountains Of Wayne,punk
22.090588,-35.80747,Misery Business,Paramore,punk
32.523743,-30.42998,Call Me When You're Sober,Evanescence,punk
38.660217,-29.059097,Sk8er Boi,Avril Lavigne,punk
-20.50986,-24.733932,I'm with You,Avril Lavigne,punk
34.379982,-39.99045,My Happy Ending,Avril Lavigne,punk
24.1896,-35.671143,The Anthem,Good Charlotte,punk
13.16077,-11.983892,Ain't It Fun,Paramore,punk
20.071753,-17.554787,Still into You,Paramore,punk
15.707494,-34.507843,I Write Sins Not Tragedies,Panic! At The Disco,punk
51.714615,-11.1627035,All The Small Things,blink-182,punk
-2.7644062,-30.811666,Wake Me up When September Ends,Green Day,punk
31.26975,-30.837797,Bring Me To Life,Evanescence,punk
22.023376,-18.298286,What the Hell,Avril Lavigne,punk
7.611018,-13.710571,I Miss You,blink-182,punk
12.622481,-39.719208,Boulevard of Broken Dreams,Green Day,punk
34.11244,-40.670666,American Idiot,Green Day,punk
39.94066,0.6084878,Beverly Hills,Weezer,punk
-20.134523,-23.697021,The Only Exception,Paramore,punk
40.558952,-22.746206,I Think I'm OKAY (with YUNGBLUD & Travis Barker),"mgk, YUNGBLUD, Travis Barker",punk
42.181458,-7.133045,My Own Worst Enemy,Lit,punk
22.930162,-35.87404,Ocean Avenue,Yellowcard,punk
-6.878623,-28.145954,Face Down,The Red Jumpsuit Apparatus,punk
18.14432,-36.99196,Miss Murder,AFI,punk
18.154263,-34.578903,Thnks fr th Mmrs,Fall Out Boy,punk
24.58977,-14.0810995,Teenagers,My Chemical Romance,punk
21.846565,-39.004974,Fat Lip,Sum 41,punk
16.617792,-39.943626,What's My Age Again?,blink-182,punk
50.798634,-2.0799367,Feel Good Inc.,Gorillaz,punk
18.214458,-44.4761,I'm Not Okay (I Promise),My Chemical Romance,punk
15.989403,-43.19965,Decode,Paramore,punk
14.760681,3.2678862,Hard Times,Paramore,punk
7.0095196,-36.25785,Helena,My Chemical Romance,punk
5.8959293,-33.73288,Famous Last Words,My Chemical Romance,punk
33.822327,-39.797424,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,punk
16.654106,-44.627914,I Don't Love You,My Chemical Romance,punk
53.192024,-13.83584,The Ghost of You,My Chemical Romance,punk
25.570398,-12.0518055,First Date,blink-182,punk
17.236607,-34.58465,"Sugar, We're Goin Down",Fall Out Boy,punk
3.723349,-26.402283,"Dance, Dance",Fall Out Boy,punk
