x,y,title,artist,genre,danceability,energy,loudness_norm,speechiness,acousticness,instrumentalness,liveness,valence,tempo_norm,tempo,loudness
23.512035,46.543213,Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay",arabic,0.772,0.639,0.8127642529707597,0.467,0.15,0.0,0.0698,0.261,0.7407705305425138,168.112,-7.119
18.320026,47.08318,Pure Cocaine,Lil Baby,arabic,0.964,0.487,0.8360852730428591,0.421,0.00127,6.07e-06,0.115,0.108,0.484745889526945,127.05,-6.071
12.365558,47.568787,Bank Account,21 Savage,arabic,0.884,0.347,0.7881080599937691,0.35,0.015,7e-06,0.0871,0.376,0.16031000791854505,75.016,-8.227
18.076176,46.399967,Low Down,Lil Baby,arabic,0.962,0.619,0.847411989852686,0.405,0.0354,0.0,0.083,0.154,0.4903948672864332,127.956,-5.562
-7.114163,48.534634,Ready (feat. Gunna),"Lil Baby, Gunna",arabic,0.793,0.395,0.8470559437447148,0.385,0.277,1.4e-05,0.109,0.128,0.17258063510471808,76.984,-5.578
-8.595632,47.890034,10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",arabic,0.797,0.353,0.7501891494948596,0.369,0.59,0.0,0.102,0.0731,0.24124751376392764,87.997,-9.931
-19.041536,5.5090623,Freestyle,Lil Baby,arabic,0.877,0.516,0.8504383817704392,0.0706,0.215,0.0,0.143,0.255,0.44076367196024524,119.996,-5.426
5.241192,35.95234,Walk Em Down (feat. Roddy Ricch),"NLE Choppa, Roddy Ricch",arabic,0.867,0.744,0.8561128666162268,0.227,0.268,0.0,0.0713,0.645,0.21635709520335697,84.005,-5.171
-8.079908,42.32122,F.N,Lil Tjay,arabic,0.567,0.515,0.7427566869909653,0.247,0.354,0.0,0.078,0.321,0.44141211973837624,120.1,-10.265
14.883141,46.723984,Baby (Lil Baby feat. DaBaby),"Quality Control, Lil Baby, DaBaby",arabic,0.97,0.463,0.8096488495260136,0.366,0.0957,0.0,0.151,0.46,0.365986420007108,108.003,-7.259
-2.2533965,-10.307219,back to the moon,Gunna,arabic,0.767,0.662,0.8631225243669054,0.0578,0.103,0.0,0.123,0.259,0.5900750079497205,143.943,-4.856
28.670736,20.857533,fukumean,Gunna,arabic,0.847,0.622,0.821042324981085,0.0903,0.119,0.0,0.285,0.22,0.5031455952314149,130.001,-6.747
8.556616,-9.047492,Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",arabic,0.71,0.701,0.8506831634696693,0.0317,0.0105,0.0,0.178,0.564,0.5283228272323126,134.039,-5.415
34.584652,34.80459,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled, Lil Baby, Lil Durk",arabic,0.477,0.727,0.8809915884106992,0.286,0.000866,0.0,0.108,0.227,0.62822743058803,150.062,-4.053
21.883806,49.231323,3 Headed Goat (feat. Lil Baby & Polo G),"Lil Durk, Lil Baby, Polo G",arabic,0.846,0.48,0.7794071832302283,0.359,0.269,0.0,0.0989,0.419,0.5843761495919143,143.029,-8.618
29.39183,30.875944,Lean Wit Me,Juice WRLD,arabic,0.665,0.651,0.8484578752948506,0.156,0.0414,0.0,0.0896,0.237,0.7147266231458447,163.935,-5.515
-7.883978,9.139955,Robbery,Juice WRLD,arabic,0.623,0.692,0.8572032578218879,0.0504,0.328,0.0,0.153,0.566,0.19075587811675804,79.899,-5.122
-14.018093,21.584177,1400 / 999 Freestyle (feat. Juice WRLD),"Trippie Redd, Juice WRLD",arabic,0.823,0.572,0.8361742845698518,0.0865,0.0079,0.0,0.113,0.568,0.5779353173341315,141.996,-6.067
27.42152,25.667925,Wishing Well,Juice WRLD,arabic,0.65,0.613,0.834772353019716,0.128,0.00336,0.0,0.267,0.0804,0.627666273856955,149.972,-6.13
25.731028,43.77787,All Girls Are The Same,Juice WRLD,arabic,0.671,0.529,0.8103831946237038,0.307,0.0769,0.000335,0.0856,0.203,0.7025931676050455,161.989,-7.226
24.3466,39.433582,Black & White,Juice WRLD,arabic,0.776,0.736,0.868552227513463,0.247,0.0802,0.0,0.159,0.233,0.6150340123329779,147.946,-4.612
-30.187796,32.701103,Lonely At The Top,Asake,arabic,0.778,0.801,0.8081579064488851,0.106,0.692,0.000155,0.0912,0.914,0.3471751993665165,104.986,-7.326
-9.139152,17.1053,Stronger,Young Jonn,arabic,0.726,0.819,0.8133205750144643,0.106,0.477,9.65e-05,0.27,0.636,0.37931077483274417,110.14,-7.094
-58.5786,14.818746,Dealer,"Ayo Maff, Fireboy DML",arabic,0.49,0.651,0.8319017312742,0.138,0.714,7.59e-06,0.108,0.567,0.11539876420817671,67.813,-6.259
-20.750078,-29.337488,Goodbyes (feat. Young Thug),"Post Malone, Young Thug",arabic,0.547,0.653,0.8849526013618764,0.081,0.456,0.0,0.103,0.163,0.6284456582056702,150.097,-3.875
27.548483,28.195187,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",arabic,0.64,0.552,0.844808402688148,0.129,0.0215,0.0,0.119,0.112,0.596297612589863,144.941,-5.679
14.776507,44.94699,Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",arabic,0.765,0.552,0.8037518358627441,0.309,0.175,0.0,0.193,0.492,0.4375214330695897,119.476,-7.524
17.886444,32.345905,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",arabic,0.882,0.764,0.8545551648938537,0.204,0.359,0.0,0.119,0.886,0.5661946715050847,140.113,-5.241
-57.81348,18.74848,MMS,"Asake, Wizkid",arabic,0.502,0.634,0.8962570652899551,0.144,0.677,0.0341,0.188,0.645,0.32754094885368157,101.837,-3.367
-18.126734,9.180166,Active,"Asake, Travis Scott",arabic,0.869,0.64,0.8003471449552717,0.0424,0.011,0.00119,0.0747,0.535,0.3970433275347138,112.984,-7.677
10.641899,29.054668,JUJU (feat. Shallipopi),"Smur Lee, ODUMODUBLVCK, Shallipopi",arabic,0.897,0.719,0.8117628732920913,0.157,0.116,0.000531,0.0677,0.546,0.397217909628826,113.012,-7.164
-21.923813,-13.823571,Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",arabic,0.573,0.668,0.8742489652409986,0.0467,0.189,4.01e-05,0.109,0.145,0.24109787196897428,87.973,-4.356
-50.913464,15.308979,alone - Remix,"FOLA, Bnxn",arabic,0.578,0.52,0.7842805643330811,0.151,0.554,3.38e-06,0.124,0.425,0.2903050822094611,95.865,-8.399
23.190668,5.627036,OZEBA,Rema,arabic,0.754,0.841,0.8696426187191241,0.0921,0.136,0.0,0.0903,0.838,0.6153021205489361,147.989,-4.563
32.299328,37.68117,Fi Kan We Kan,"Bnxn, Rema",arabic,0.501,0.683,0.7958075570786417,0.211,0.109,9.25e-05,0.0685,0.623,0.5990285753477612,145.379,-7.881
-1.2520715,27.604216,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",arabic,0.737,0.648,0.8489474386933107,0.138,0.252,6.92e-06,0.105,0.746,0.2736886078948518,93.2,-5.493
-7.463211,37.07482,Life Goes On,"Lil Baby, Gunna, Lil Uzi Vert",arabic,0.716,0.541,0.7951844763896925,0.149,0.0021,0.0,0.115,0.387,0.5653529364084723,139.978,-7.909
10.547713,-16.946646,Kese (Dance),Wizkid,arabic,0.774,0.874,0.8456540121945793,0.0488,0.142,0.34,0.413,0.927,0.42881103358834793,118.079,-5.641
-48.063538,0.59712285,Night Changes,One Direction,pop,0.672,0.52,0.7987894432328987,0.0353,0.859,0.0,0.115,0.37,0.44079484733419383,120.001,-7.747
-49.434193,-4.973609,Easy On Me,Adele,pop,0.604,0.366,0.8038631002714852,0.0282,0.578,0.0,0.133,0.13,0.5778417912122856,141.981,-7.519
-42.994225,-2.1950662,Wrecking Ball,Miley Cyrus,pop,0.53,0.422,0.8318349726289554,0.0342,0.407,0.0,0.107,0.349,0.44056414956697404,119.964,-6.262
-54.29404,-2.6138017,All of Me,John Legend,pop,0.422,0.264,0.8139881614669099,0.0322,0.922,0.0,0.132,0.331,0.44035215702412356,119.93,-7.064
-29.778372,11.241371,Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",pop,0.778,0.547,0.8093373091815391,0.0489,0.344,0.000306,0.132,0.442,0.28491174251635154,95.0,-7.273
2.6753113,-7.664941,Counting Stars,OneRepublic,pop,0.663,0.706,0.8605411900841158,0.0383,0.0654,0.0,0.115,0.474,0.4533398178111147,122.013,-4.972
13.461028,-42.029064,Unstoppable,Sia,pop,0.468,0.779,0.8635008233566247,0.0779,0.112,0.000373,0.101,0.26,0.7762294008716636,173.799,-4.839
14.286848,-47.07438,Yellow,Coldplay,pop,0.429,0.661,0.8103609417419555,0.0281,0.00239,0.000121,0.234,0.285,0.7735670239364523,173.372,-7.227
-16.252872,19.72621,End of Beginning,Djo,pop,0.689,0.454,0.80110374293471,0.0584,0.0351,0.00259,0.0707,0.912,0.6900793725020732,159.982,-7.643
9.673033,-45.077763,Iris,The Goo Goo Dolls,pop,0.315,0.715,0.791557256664738,0.0362,0.00125,7.97e-06,0.0942,0.497,0.6647836740801707,155.925,-8.072
-35.733494,24.46581,Stick Season,Noah Kahan,pop,0.664,0.5,0.8168587832124259,0.0651,0.799,0.0,0.0966,0.801,0.4276700149018288,117.896,-6.935
-56.03752,7.13768,When I Was Your Man,Bruno Mars,pop,0.612,0.28,0.7787395967777828,0.0434,0.932,0.0,0.088,0.387,0.14646190681057222,72.795,-8.648
-15.688819,-15.395823,Story of My Life,One Direction,pop,0.6,0.663,0.8420712982331212,0.0477,0.225,0.0,0.119,0.286,0.44746014228440667,121.07,-5.802
-47.32995,-5.303141,Another Love,Tom Odell,pop,0.445,0.537,0.7813209310605724,0.04,0.695,1.65e-05,0.0944,0.131,0.4580535343521446,122.769,-8.532
-10.797673,2.0563028,Something Just Like This,"The Chainsmokers, Coldplay",pop,0.617,0.635,0.8205527615826249,0.0317,0.0498,1.44e-05,0.164,0.446,0.3349108072551331,103.019,-6.769
-59.298347,0.6950372,lovely (with Khalid),"Billie Eilish, Khalid",pop,0.351,0.296,0.7462281365436824,0.0333,0.934,0.0,0.095,0.12,0.41138399955107474,115.284,-10.109
28.640415,2.8223088,Nonsense,Sabrina Carpenter,pop,0.74,0.697,0.861876362989007,0.034,0.0268,0.0,0.224,0.732,0.5592051526658062,138.992,-4.912
-32.42958,35.018295,Shape of You,Ed Sheeran,pop,0.825,0.652,0.9003515955316214,0.0802,0.581,0.0,0.0931,0.931,0.29100341058591006,95.977,-3.183
-56.233448,-9.145335,Something in the Orange,Zach Bryan,pop,0.369,0.192,0.7007877520138858,0.04,0.555,8.35e-06,0.0954,0.148,0.7850395615495408,175.212,-12.151
0.70609826,-21.18503,Just the Way You Are,Bruno Mars,pop,0.635,0.841,0.8514842672126041,0.0422,0.0134,0.0,0.0622,0.424,0.37233372614304516,109.021,-5.379
-58.58092,11.8598795,Say You Won't Let Go,James Arthur,pop,0.358,0.557,0.8065556989630158,0.059,0.695,0.0,0.0902,0.494,0.22282910283508858,85.043,-7.398
-23.288834,-3.760623,Sure Thing,Miguel,pop,0.684,0.607,0.7903333481685878,0.1,0.0267,0.000307,0.191,0.498,0.19762693053503183,81.001,-8.127
-21.176151,-16.523808,Perfect,Ed Sheeran,pop,0.599,0.448,0.8307223285415462,0.0232,0.163,0.0,0.106,0.168,0.2852234962558376,95.05,-6.312
-50.278202,-5.5665655,The Scientist,Coldplay,pop,0.557,0.442,0.8104277003872,0.0243,0.731,1.46e-05,0.11,0.213,0.6046276725089317,146.277,-7.224
-27.70334,-14.519899,Skyfall,Adele,pop,0.346,0.552,0.8184387378165473,0.0282,0.417,0.0,0.114,0.0789,0.16570334761165462,75.881,-6.864
12.879289,-37.80134,Thunder,Imagine Dragons,pop,0.604,0.822,0.8636343406471138,0.0438,0.00672,0.134,0.147,0.288,0.740053496941696,167.997,-4.833
-59.24771,12.426526,Lover,Taylor Swift,pop,0.359,0.543,0.8024611687213493,0.0919,0.492,1.58e-05,0.118,0.453,0.11989425313156636,68.534,-7.582
5.375622,-10.081807,Circles,Post Malone,pop,0.695,0.763,0.8933641906626908,0.0396,0.189,0.00242,0.0863,0.551,0.4410504854005724,120.042,-3.497
-41.29326,-9.077854,Heather,Conan Gray,pop,0.357,0.425,0.8087142284925897,0.0333,0.584,0.0,0.322,0.27,0.3290436018780046,102.078,-7.301
47.19754,-26.296516,Ghost,Justin Bieber,pop,0.601,0.741,0.8472562196804485,0.0478,0.185,2.91e-05,0.415,0.441,0.6525317521183668,153.96,-5.569
11.781367,6.5741735,Maps,Maroon 5,pop,0.742,0.713,0.8483021051226134,0.0303,0.0205,0.0,0.059,0.879,0.4409881346526752,120.032,-5.522
-50.9239,1.584507,Photograph,Ed Sheeran,pop,0.614,0.379,0.7379723174151052,0.0476,0.607,0.000464,0.0986,0.201,0.36589912896005194,107.989,-10.48
15.473656,-0.02926294,Stitches,Shawn Mendes,pop,0.752,0.754,0.8224442565312208,0.0615,0.0151,0.0,0.0486,0.755,0.6265252551704357,149.789,-6.684
-24.954193,-20.933197,Fix You,Coldplay,pop,0.209,0.417,0.7766923316569495,0.0338,0.164,0.00196,0.113,0.124,0.5541298017869725,138.178,-8.74
-21.749035,15.056383,Fast Car,Luke Combs,pop,0.712,0.603,0.8483466108861099,0.0262,0.186,0.0,0.115,0.67,0.3035795564367795,97.994,-5.52
-45.33113,-5.139985,Before You Go,Lewis Capaldi,pop,0.459,0.574,0.8631002714851573,0.0577,0.608,0.0,0.0885,0.183,0.39016604004165034,111.881,-4.857
-10.607151,2.9468448,Anti-Hero,Taylor Swift,pop,0.633,0.648,0.8233121189194001,0.062,0.121,2.62e-06,0.161,0.49,0.2966835637193469,96.888,-6.645
35.72325,-17.62329,Complicated,Avril Lavigne,pop,0.585,0.776,0.8399350215852953,0.0459,0.0572,7.74e-06,0.3,0.427,0.17883441511880935,77.987,-5.898
-18.50685,-23.606062,Paradise,Coldplay,pop,0.449,0.585,0.8207307846366103,0.0268,0.0509,8.75e-05,0.0833,0.212,0.5631893654564387,139.631,-6.761
-44.246582,14.999345,Memories,Maroon 5,pop,0.775,0.327,0.8100494013974809,0.0557,0.841,0.0,0.0821,0.595,0.2602831970969492,91.05,-7.241
-22.09613,19.458076,Thinking out Loud,Ed Sheeran,pop,0.781,0.445,0.8363078018603409,0.0295,0.474,0.0,0.184,0.591,0.18513807573121846,78.998,-6.061
-9.236889,-1.5916634,Drops of Jupiter (Tell Me),Train,pop,0.481,0.638,0.8407361253282299,0.0276,0.153,0.0,0.154,0.497,0.18554959066734003,79.064,-5.862
36.90296,-4.408362,Dance The Night - From Barbie The Album,Dua Lipa,pop,0.671,0.845,0.8614758111175397,0.048,0.0207,0.0,0.329,0.775,0.37878702855040747,110.056,-4.93
15.191743,0.5707333,I Ain't Worried,OneRepublic,pop,0.704,0.797,0.8392896880145979,0.0475,0.0826,0.000745,0.0546,0.825,0.5654526976051077,139.994,-5.927
-7.8478627,2.3463817,Try,P!nk,pop,0.674,0.628,0.8136543682406872,0.03,0.00144,0.0,0.0944,0.552,0.341014945474271,103.998,-7.079
17.781166,7.996285,This Love,Maroon 5,pop,0.712,0.862,0.868552227513463,0.0378,0.0525,0.0,0.093,0.809,0.28522973133062735,95.051,-4.612
-13.51376,9.551254,7 Years,Lukas Graham,pop,0.765,0.473,0.8414704704259202,0.0514,0.287,0.0,0.391,0.34,0.4407387316610864,119.992,-5.829
-39.799355,-8.376264,Heartbreak Anniversary,Giveon,pop,0.449,0.465,0.7717076861453558,0.0791,0.524,1.02e-06,0.303,0.543,0.24804374528472475,89.087,-8.964
12.955253,5.285742,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",pop,0.796,0.798,0.8307223285415462,0.0317,0.034,4.19e-05,0.0952,0.942,0.4160478354937868,116.032,-6.312
-33.01133,11.535762,Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend",pop,0.63,0.53,0.8096488495260136,0.0434,0.4,0.0,0.177,0.417,0.3662046476247483,108.038,-7.259
-46.741055,-0.48483866,Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",pop,0.551,0.55,0.8523743824825315,0.0286,0.777,0.0,0.202,0.342,0.32350685546473135,101.19,-5.339
-8.939334,4.7694597,She Will Be Loved - Radio Mix,Maroon 5,pop,0.651,0.663,0.8472562196804485,0.0281,0.228,0.0,0.0994,0.465,0.3285572660444062,102.0,-5.569
-49.94797,1.4257998,This Town,Niall Horan,pop,0.677,0.401,0.7827673683742045,0.0308,0.712,0.0,0.116,0.195,0.38981687585342595,111.825,-8.467
35.552177,4.411125,Lil Boo Thang,Paul Russell,pop,0.85,0.699,0.897926031421069,0.0776,0.152,0.0,0.32,0.915,0.40637723449492774,114.481,-3.292
13.5462055,-38.9904,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",pop,0.591,0.764,0.8491477146290444,0.0483,0.0383,0.0,0.103,0.478,0.7520934263606492,169.928,-5.484
50.95923,-27.002563,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",pop,0.597,0.45,0.8230228314566735,0.0418,0.223,0.0,0.382,0.537,0.8071927822774234,178.765,-6.658
-7.395826,-11.073433,Marry You,Bruno Mars,pop,0.621,0.82,0.8629222484311717,0.0367,0.332,0.0,0.104,0.452,0.5960731498974331,144.905,-4.865
-52.675335,2.308127,Dancing On My Own,Calum Scott,pop,0.681,0.174,0.7765810672482086,0.0315,0.837,3.35e-05,0.0983,0.231,0.3950979842003205,112.672,-8.745
-22.141842,10.976786,Without Me,Halsey,pop,0.752,0.488,0.8142997018113846,0.0705,0.293,9.2e-06,0.0936,0.533,0.5409862641302382,136.07,-7.05
7.427062,-6.031425,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",pop,0.721,0.738,0.8650362721972497,0.0403,0.00226,4.41e-06,0.118,0.637,0.4406389704644507,119.976,-4.77
11.69277,-13.020741,Best Day Of My Life,American Authors,pop,0.673,0.902,0.9179536249944367,0.0346,0.0591,0.000227,0.0558,0.536,0.3161619373624387,100.012,-2.392
12.642445,3.9507437,Sugar,Maroon 5,pop,0.748,0.788,0.8141884374026436,0.0334,0.0591,0.0,0.0863,0.884,0.4412624779434229,120.076,-7.055
-2.0644448,1.2016147,The Middle,"Zedd, Maren Morris, Grey",pop,0.753,0.657,0.9030664471049,0.0449,0.171,0.0,0.112,0.437,0.35979499074091403,107.01,-3.061
-55.201527,1.0990921,Lose You To Love Me,Selena Gomez,pop,0.516,0.342,0.7712403756286439,0.0425,0.55,0.0,0.21,0.0993,0.3336637922971887,102.819,-8.985
42.481762,-21.530798,Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",pop,0.601,0.794,0.8411366771996973,0.0671,0.00987,1.36e-06,0.418,0.244,0.4037896784571931,114.066,-5.844
-51.58517,-15.37732,Last Night,Morgan Wallen,pop,0.492,0.673,0.8503271173616984,0.0347,0.413,0.0,0.137,0.488,0.963362700535593,203.812,-5.431
-27.26598,-0.82882535,Royals,Lorde,pop,0.674,0.426,0.7596911300013351,0.122,0.12,0.0,0.132,0.337,0.22178784534520496,84.876,-9.504
-18.757004,-13.19107,Bleeding Love,Leona Lewis,pop,0.638,0.656,0.8402020561662734,0.0357,0.188,0.0,0.146,0.225,0.34125187831628045,104.036,-5.886
-5.565889,-22.574469,A Thousand Miles,Vanessa Carlton,pop,0.56,0.825,0.8852418888246028,0.0379,0.323,0.0,0.161,0.268,0.28448152235586066,94.931,-3.862
2.0437453,-21.959703,Love Story (Taylor’s Version),Taylor Swift,pop,0.627,0.792,0.875250344919667,0.031,0.13,3.97e-06,0.0845,0.415,0.43489023150832695,119.054,-4.311
5.4129605,9.04767,Señorita,"Shawn Mendes, Camila Cabello",pop,0.759,0.54,0.836797365258801,0.0287,0.037,0.0,0.0945,0.75,0.4217529289263825,116.947,-6.039
48.446896,-27.068407,Wide Awake,Katy Perry,pop,0.515,0.683,0.8577150741020961,0.0371,0.0749,2.64e-06,0.392,0.572,0.689430924723942,159.878,-5.099
-38.36382,25.745014,I'm Yours,Jason Mraz,pop,0.703,0.444,0.7635408785437713,0.0417,0.559,0.0,0.0973,0.712,0.6338265277492005,150.96,-9.331
-8.241897,-24.225576,Wherever You Will Go,The Calling,pop,0.558,0.719,0.8574035337576216,0.0267,0.0367,0.0,0.115,0.371,0.3910763609609498,112.027,-5.113
-30.363247,25.23419,Somebody That I Used To Know,"Gotye, Kimbra",pop,0.864,0.495,0.8146112421558591,0.037,0.591,0.000133,0.0992,0.72,0.49729086000386585,129.062,-7.036
-22.894844,-14.681335,Girl on Fire,Alicia Keys,pop,0.482,0.706,0.8429614135030487,0.0607,0.135,0.00106,0.105,0.144,0.2694051115143127,92.513,-5.762
-32.12991,2.5316129,You Know I'm No Good,Amy Winehouse,pop,0.694,0.495,0.6547020339133918,0.0329,0.0137,0.00351,0.0644,0.799,0.33713049388027416,103.375,-14.222
-46.61097,-2.1532724,Be Alright,Dean Lewis,pop,0.553,0.586,0.8305665583693087,0.0362,0.697,0.0,0.0813,0.443,0.4824638521539066,126.684,-6.319
31.522846,-16.388435,Someone To You,BANNERS,pop,0.52,0.903,0.848858427166318,0.042,0.00517,0.0,0.254,0.652,0.16013542582443277,74.988,-5.497
-61.397762,3.0529106,Arcade,Duncan Laurence,pop,0.459,0.331,0.6907294494637055,0.0421,0.817,0.00104,0.135,0.271,0.14164842907290673,72.023,-12.603
31.548204,31.717741,Fight Song,Rachel Platten,pop,0.564,0.714,0.860207396857893,0.129,0.0549,0.0,0.155,0.33,0.789478934799823,175.924,-4.987
7.6526103,-7.356187,Teenage Dream,Katy Perry,pop,0.719,0.798,0.8692198139659085,0.0361,0.0162,2.34e-06,0.134,0.591,0.4408634331568807,120.012,-4.582
-18.720913,-21.098057,What About Us,P!nk,pop,0.491,0.588,0.8337264675775513,0.0506,0.0281,2.01e-06,0.0906,0.193,0.4009340142035004,113.608,-6.177
33.95453,-18.938564,Demons,Imagine Dragons,pop,0.5,0.71,0.9040900796653166,0.0339,0.19,0.00025,0.329,0.419,0.25329367825767074,89.929,-3.015
-28.798508,-13.131666,If You Love Her,Forest Blakk,pop,0.286,0.445,0.7912234634385152,0.0347,0.355,0.0,0.114,0.278,0.009489783829957032,50.827,-8.087
-37.3044,14.044705,Issues,Julia Michaels,pop,0.728,0.415,0.8187057723975254,0.0639,0.401,0.0,0.0616,0.455,0.4042822493655812,114.145,-6.852
-47.70966,-6.484684,You Say,Lauren Daigle,pop,0.494,0.632,0.8178601628910943,0.0342,0.682,0.0,0.0869,0.0797,0.6145788518733282,147.873,-6.89
-57.56404,9.589626,If the World Was Ending (feat. Julia Michaels),"JP Saxe, Julia Michaels",pop,0.464,0.473,0.7467399528238907,0.129,0.866,0.0,0.109,0.604,0.16520454162847686,75.801,-10.086
-9.505654,-3.1704519,Halo,Beyoncé,pop,0.508,0.72,0.8397124927678133,0.0628,0.272,0.0,0.0563,0.472,0.1912796243990947,79.983,-5.908
22.85207,-42.444763,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",pop,0.378,0.638,0.8471004495082113,0.075,0.02,7.66e-05,0.0849,0.735,0.8403696152335348,184.086,-5.576
-20.460741,-15.219056,No One,Alicia Keys,pop,0.644,0.549,0.8506831634696693,0.0285,0.0209,8.85e-06,0.134,0.167,0.25398577155932994,90.04,-5.415
2.2283487,-29.702124,Back To Black,Amy Winehouse,pop,0.49,0.725,0.8976589968400908,0.0392,0.123,2.68e-05,0.0983,0.335,0.46123965756969254,123.28,-3.304
-7.9712005,4.959771,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",pop,0.654,0.63,0.867840135297521,0.0259,0.153,0.0,0.111,0.43,0.2536802528946335,89.991,-4.644
-42.73277,-8.453826,Rise Up,Andra Day,pop,0.398,0.316,0.8147225065646001,0.0368,0.805,0.0,0.295,0.174,0.43194727620757806,118.582,-7.031
18.554401,-12.787795,Part Of Me,Katy Perry,pop,0.666,0.922,0.8678178824157728,0.0352,0.000348,0.0,0.0867,0.758,0.5031830056801532,130.007,-4.645
-60.13355,5.995917,jar of hearts,Christina Perri,pop,0.349,0.348,0.8345053184387378,0.0316,0.726,0.0,0.12,0.0886,0.15734834739342698,74.541,-6.142
8.106292,-28.759993,Chandelier,Sia,pop,0.399,0.787,0.9070942187013218,0.0499,0.0197,6.07e-05,0.0685,0.572,0.422638309546523,117.089,-2.88
-44.02004,-4.6404085,Control,Zoe Wees,pop,0.6,0.465,0.8610085006008278,0.0314,0.643,1.48e-06,0.149,0.0682,0.40219349931102427,113.81,-4.951
30.708982,3.7773125,Locked out of Heaven,Bruno Mars,pop,0.726,0.698,0.8784992656549023,0.0431,0.049,0.0,0.309,0.867,0.5903929967639963,143.994,-4.165
29.990644,43.347332,Starboy,"The Weeknd, Daft Punk",pop,0.679,0.587,0.815078552672571,0.276,0.141,6.35e-06,0.137,0.486,0.852322253605432,186.003,-7.015
20.235323,15.473931,Without Me,Eminem,pop,0.908,0.669,0.9082736214339757,0.0738,0.00286,0.0,0.237,0.662,0.39239196174158114,112.238,-2.827
-32.42958,35.018295,Shape of You,Ed Sheeran,pop,0.825,0.652,0.9003515955316214,0.0802,0.581,0.0,0.0931,0.931,0.29100341058591006,95.977,-3.183
41.350967,-12.1342745,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",pop,0.671,0.939,0.899839779251413,0.161,0.191,0.0,0.298,0.53,0.4970539271618563,129.024,-3.206
14.126899,-5.2845554,Take on Me,a-ha,pop,0.573,0.902,0.801215007343451,0.054,0.018,0.00125,0.0928,0.876,0.21889477064277393,84.412,-7.638
42.53089,0.3888888,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean",pop,0.778,0.824,0.8400685388757844,0.0707,0.284,0.0,0.405,0.758,0.3162367582599154,100.024,-5.892
6.366913,20.170021,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",pop,0.894,0.791,0.8666162268013707,0.112,0.0183,0.0,0.0388,0.583,0.34737472175978756,105.018,-4.699
32.26629,-10.415931,Shut Up and Dance,WALK THE MOON,pop,0.578,0.866,0.8865325559659976,0.0619,0.00701,0.0,0.257,0.619,0.4909061434191904,128.038,-3.804
38.271816,-6.9488244,Livin' On A Prayer,Bon Jovi,pop,0.532,0.887,0.8875784414081623,0.0335,0.0778,0.000206,0.294,0.794,0.4564324149068169,122.509,-3.757
22.315031,-11.300321,Wake Me Up,Avicii,pop,0.532,0.783,0.8444078508166807,0.0523,0.0038,0.0012,0.161,0.643,0.46622771740147034,124.08,-5.697
31.57383,1.6238444,Toxic,Britney Spears,pop,0.774,0.838,0.884084738973697,0.114,0.0249,0.025,0.242,0.924,0.5844447354146013,143.04,-3.914
8.730075,1.2800171,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics, Annie Lennox, Dave Stewart",pop,0.692,0.711,0.8043304107881971,0.0317,0.225,0.0,0.12,0.875,0.47280572130462717,125.135,-7.498
35.00601,-1.840943,TiK ToK,Kesha,pop,0.755,0.837,0.9106991855445279,0.142,0.0991,0.0,0.289,0.714,0.4409631943535164,120.028,-2.718
37.67667,-18.961416,Sorry,Justin Bieber,pop,0.655,0.76,0.8895366950020028,0.045,0.0797,0.0,0.299,0.409,0.31575665750110676,99.947,-3.669
54.722256,-6.1390777,Dancing Queen,ABBA,pop,0.543,0.87,0.8262272464284124,0.0428,0.358,0.000939,0.792,0.754,0.3211001165958986,100.804,-6.514
37.705116,-22.090998,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",pop,0.646,0.823,0.8794338866883261,0.0394,0.213,0.0,0.322,0.418,0.4908874381948211,128.035,-4.123
